Repository	Reason	Notes
https://github.com/0k0le/Arduino-LCD-Library	Sketch	
https://github.com/1n5aN1aC/HouseESP	Not a library	
https://github.com/221robotics/RobotOpen-Sasquatch-Library	Hardware package	
https://github.com/246overclocked/RoverArduino	Collection of library copies	
https://github.com/2fatdotco/sxsw2016-arduinoLampLibraries	Collection of library copies	
https://github.com/2splat/arduino-TLC59116	Problematic	Has some makefile system for generating the library that causes the script to detect spurious bugs
https://github.com/8-DK/ESP32_IDF_MFRC522_RFID	Not an Arduino library	
https://github.com/a-chapman/ArduinoOTA	Not a library	
https://github.com/a71cip/Arduino-TestLedLibrary	Low quality	
https://github.com/aasimmerchant05/ADS1248_Library_Arduino	Sketch	
https://github.com/abhaysbharadwaj/RFID-RC522	Sketch	
https://github.com/acamilo/good-display-eink-library	Low quality	
https://github.com/achase90/thesisArduinoLibs	Collection of library copies	
https://github.com/AdamM18/Arduino-Data-Logging	Sketch	
https://github.com/aemills77/WS2812-LED-fade	Sketch	
https://github.com/aferodeveloper/afLib2	Problematic	Has some "internal repo" where the development work is hidden away so it's too much of a hassle to try to contribute: https://github.com/aferodeveloper/afLib2/pull/2
https://github.com/ahmadabd/myString	Low quality	
https://github.com/AJoao/embeddedlibs	Collection of library copies	
https://github.com/albertchen408/ArduinoEscControl	Not a library	
https://github.com/alessandro1105/MRF24WB0MA_WiFiShield_Arduino_Library	Not a library	
https://github.com/AlexanderPCafa/refactored-computing-machine	Sketch	
https://github.com/AlexisTM/LightBus-Arduino	Low quality	
https://github.com/alexnette/VariableSpeedServo	Not an Arduino library	Particle library
https://github.com/ALoecken/LEDCountdown	Sketch	
https://github.com/alotaiba/AccelStepperSpark	Not an Arduino library	Particle library spamming the arduino GitHub topic
https://github.com/alotaiba/HT1635B	Not an Arduino library	Particle library
https://github.com/alotaiba/LED_GFX	Not an Arduino library	Particle library
https://github.com/alotaiba/PCA9534	Not an Arduino library	Particle library
https://github.com/alvarosaburido/yun-sensor-mote	Sketch	
https://github.com/alvieboy/arduino-serpro	Low quality	
https://github.com/AM2H-Development/AM2H-Arduino	Sketchbook	
https://github.com/amalmathewtech/Capacitive-_Touch-_Keyboard	Sketch	
https://github.com/amalmathewtech/Touch-Enabled-on-off-light	Sketch	
https://github.com/amperka/dht	Problematic	Structured for use with ino
https://github.com/AndFroSwe/MPU9250-RPi	Not an Arduino library	
https://github.com/AndreasBur/MaxMatrix	Low quality	
https://github.com/andrebahiense/PolyphonicPiano	Not a library	
https://github.com/AndrewFromMelbourne/intervalometer	Sketch	
https://github.com/AndruePeters/etally-counter	Sketch	
https://github.com/anil-gangwani/4-devices-with-led-alexa	Sketch	
https://github.com/anisimovsergey/gluino	Problematic	Uses a makefile system that causes the script to detect spurious bugs
https://github.com/anjgola/aws-iot-device-sdk-cpp-arduino-create	Copy	https://github.com/anjgola/aws-iot-device-sdk-cpp-arduino-create/pull/1#issuecomment-405134698
https://github.com/anobin/ERAU_Secon2011	Sketch	
https://github.com/AphexIce/salamander-arduino	Collection of library copies	
https://github.com/ArduCAM/ArduCAM_ESP8266_UNO	Hardware package	
https://github.com/Arduinobymyself/ElectronicDoorLock	Sketch	
https://github.com/ardypro/lwSimpleHTTPClient	Low quality	
https://github.com/areusch/libAVR	Not an Arduino library	
https://github.com/arkadiuszneuman/ArduinoLibrary	Collection of library copies	
https://github.com/armerala/SpaceInvadersClone	Sketch	
https://github.com/ArminJo/Arduino-Touch-GUI	Not an Arduino library	
https://github.com/Arthom/MAX6675-Library	Not an Arduino library	
https://github.com/ArthurMLago/Arduino-Async-Dynamixel	Sketch	
https://github.com/arvindb/RemoteRelay	Not a library	
https://github.com/AryaDevops/Working-with-XBee-Arduino-Library	Sketch	
https://github.com/Aschen/arduino_realtime_library	Low quality	
https://github.com/asease1/P5ArduinoCode	Not a library	
https://github.com/ashandinusha/rfid_checking	Sketch	
https://github.com/astups/libCommUsb	Not an Arduino library	
https://github.com/athulvijayan6/pic-arduino	Not an Arduino library	
https://github.com/automaticdai/gd2-lib	Problematic	Has some release script that causes the script to detect spurious bugs
https://github.com/AwesomeController/bluez-arduino	Not an Arduino library	
https://github.com/AwesomeController/wiiuse-arduino	Not an Arduino library	
https://github.com/awwdang/Capacitive_touch	Sketch	
https://github.com/AyeEmWhy/Rhythm_Game	Sketch	
https://github.com/ayushsharma82/EasyUI	Unmaintained	
https://github.com/Azostar/Dino-Run	Sketch	
https://github.com/babychick/Arduino-library	Collection of library copies	
https://github.com/BackupGGCode/arms22	Sketchbook	
https://github.com/badarineo/LTC6904	Sketch	
https://github.com/bahoho/64x128-Oled-arduino	Sketch	
https://github.com/basarane/kemper-arduino-library	Collection of library copies	
https://github.com/BayCEER/BayEOS-Arduino	Hardware package	
https://github.com/BCLab-UNM/Swarmathon-Arduino	Collection of library copies	
https://github.com/beadone/STM32-nRF24L01_dht21_TX	Sketch	
https://github.com/bengchet/ESP32-FreeRTOS-with-Arduino	Not a library	
https://github.com/benjaminmakowsky/S.P.A.R.K.I	Sketch	
https://github.com/bertmelis/Ticker-esp32	Unmaintained	Deprecated library: https://github.com/bertmelis/Ticker-esp32/commit/e52b748fea0ac24f8551eccd31b5c5ac57ba6b28
https://github.com/bertrik/loratest	Sketch	
https://github.com/beyondscreen/fivetwelve-driver-arduino-serial	Not an Arduino library	
https://github.com/bfreeumd/cdclfish	Sketch	
https://github.com/bhockle/k3ng_keyer_w_LCD2004	Sketch	
https://github.com/bigjosh/Move32-blinks-lib	Unmaintained	Obsolete
https://github.com/bigmacd/spark-plotly	Not an Arduino library	Particle library
https://github.com/biomood/LuaSerial	Not an Arduino library	
https://github.com/BirdBrainTechnologies/BirdBrain-Arduino-Libraries	Hardware package	
https://github.com/BirdBrainTechnologies/HummingbirdArdublockInstaller	Not an Arduino library	
https://github.com/Bisotronic/archiduino_1.8.5	Not a library	
https://github.com/bittailor/ArduinoLibrary	Not an Arduino library	
https://github.com/blackhack/ArduLibraries	Collection of library copies	
https://github.com/BlazigatorBros/OpBox	Low quality	
https://github.com/blecentral/arduinohidfix	Not a library	
https://github.com/BonitaTerror/ArduinoFastLEDExamples	Sketch	
https://github.com/boolangery/Arduino-Web-Server-Library	Unmaintained	Abandoned: https://github.com/boolangery/Arduino-Web-Server-Library/pull/1#issuecomment-420532057
https://github.com/botofancalin/M5Stack-MultiApp-Advanced	Not a library	
https://github.com/bouraqadi/ArduinoMisc	Sketch	
https://github.com/Boustrophedonic/Arduino	Not a library	Empty repo
https://github.com/brianc118/Team-PI-Lib	Collection of library copies	
https://github.com/bsilvr/RF433ArduinoFirmware	Sketch	
https://github.com/budja/lots-o-duino	Sketchbook	
https://github.com/BugerDread/esp8266-ezTIME-wifi-clock	Sketch	
https://github.com/burner-/ESPRelayThermostat	Sketch	
https://github.com/BZbyr/Arduino-1.0.5-Library	Collection of library copies	
https://github.com/cajomferro/arduino-uno-cmake-library	Not an Arduino library	
https://github.com/cbrake/bec-arduino	Sketch	
https://github.com/chamithchathuka/Arduino-ESP8266-WiFiSecureClient-POST-Request	Sketch	
https://github.com/chanakaFitUom/LattePanda-Firmata-library	Not a library	
https://github.com/charliebruce/calcuclock-sw	Not a library	
https://github.com/chatchard47/arduino-lib	Sketch	
https://github.com/chenmingzhang/pyduino	Not a library	
https://github.com/cheon7886/ArduinoBox	Hardware package	
https://github.com/choncba/arduinolib	Collection of library copies	
https://github.com/chris03/rfm69-to-wifi	Not a library	
https://github.com/ChrisIossa/Embedded-Systems-Arduino-Libraries	Collection of library copies	
https://github.com/chrisivens/BiColorLED	Unmaintained	Unfinished: https://github.com/chrisivens/BiColorLED/pull/1#issuecomment-410621101
https://github.com/ChrisKar96/Arduino-Joystick-Controller-for-Stepper-Motors	Sketch	
https://github.com/chrisstubbs93/ESP8266	Low quality	
https://github.com/cleberjamaral/ArduinoRTCawake	Sketch	
https://github.com/cmagagna/ArduinoCC3000	Unmaintained	Abandoned
https://github.com/cmenscher/arduino_activity_notifier	Sketch	
https://github.com/Cmorling/arduino-tic-tac-toe	Not a library	
https://github.com/codebendercc/arduino-library-files	Collection of library copies	
https://github.com/codebndr/arduino-library-files	Not a library	
https://github.com/codebndr/Ariadne-Bootloader	Unmaintained	Active repository is now at https://github.com/loathingKernel/ariadne-bootloader
https://github.com/codebndr/sketchFinder	Not a library	
https://github.com/CodeMe-io/SenseMe-Arduino-extension	Hardware package	
https://github.com/Coding-Badly/arduino-tiny	Unmaintained	
https://github.com/compose-eu/COMPOSE_client_libraries	Sketch	
https://github.com/Create2Learn/Arduino-examples-based-on-capacitive-touch	Sketch	
https://github.com/cregini/Arduino-Cayenne-Serial-MQTT	Sketch	
https://github.com/croningp/Arduino-CommandTools	Collection of library copies	
https://github.com/crushedice2000/2080-controller	Not a library	
https://github.com/Cryocrat/LeonardoJoystick	Not a library	
https://github.com/cswhisper/BlinkRTOS	Not a library	
https://github.com/cyberponk/Arduino-Library-for-Proteus	Not a library	
https://github.com/cyberstackover/datalogger-arduino	Sketch	
https://github.com/cyphunk/RS232enum	Sketch	
https://github.com/dagarott/Lora_arduino_tx_mqtt_radiohead	Sketch	
https://github.com/damadmai/studio_6_arduino_100_template	Not a library	
https://github.com/damadmai/studio_6_arduino_150_template	Not a library	
https://github.com/damadmai/studio_6_arduino_160_template	Not a library	
https://github.com/damancusonqn/Arduino-Bridge-Lib	Low quality	
https://github.com/danpetry/Arduino_FreeRTOS_CppStdLib	Not an Arduino library	
https://github.com/darklazy/mwLib	Not a library	It only contains a bare minimum sketch in a .cpp file
https://github.com/davidlangster/arduino.lib	Not an Arduino library	
https://github.com/davikawasaki/nrf24l01-data-transmission	Sketch	
https://github.com/dbu/arduino-led-globe	Sketch	
https://github.com/deividsoncs/PHP_WEBTEMP_CALIXTO	Sketch	
