2splat/arduino-TLC59116	Has some makefile system for generating the library that causes the script to detect spurious bugs
acamilo/good-display-eink-library	Low quality
achase90/thesisArduinoLibs	Collection of library copies
alessandro1105/MRF24WB0MA_WiFiShield_Arduino_Library	Not a library
alotaiba/AccelStepperSpark	Particle library spamming the arduino GitHub topic
alotaiba/HT1635B	Particle library
alotaiba/LED_GFX	Particle library
alotaiba/PCA9534	Particle library
andrebahiense/PolyphonicPiano	Not a library
AndruePeters/etally-counter	Sketch
anisimovsergey/gluino	Uses a makefile system that causes the script to detect spurious bugs
anjgola/aws-iot-device-sdk-cpp-arduino-create	Duplicate: https://github.com/anjgola/aws-iot-device-sdk-cpp-arduino-create/pull/1#issuecomment-405134698
ashandinusha/rfid_checking	Sketch
automaticdai/gd2-lib	Has some release script that causes the script to detect spurious bugs
babychick/Arduino-library	Collection of library copies
BackupGGCode/arms22	Sketchbook
basarane/kemper-arduino-library	Collection of library copies
benjaminmakowsky/S.P.A.R.K.I	Sketch
bertmelis/Ticker-esp32	Deprecated library: https://github.com/bertmelis/Ticker-esp32/commit/e52b748fea0ac24f8551eccd31b5c5ac57ba6b28
bigjosh/Move32-blinks-lib	Obsolete
bigmacd/spark-plotly	Particle library
blackhack/ArduLibraries	Collection of library copies
BlazigatorBros/OpBox	Low quality
botofancalin/M5Stack-MultiApp-Advanced	Not a library
brianc118/Team-PI-Lib	Collection of library copies
chanakaFitUom/LattePanda-Firmata-library	Not a library
choncba/arduinolib	Collection of library copies
chris03/rfm69-to-wifi	Not a library
ChrisIossa/Embedded-Systems-Arduino-Libraries	Collection of library copies
chrisivens/BiColorLED	Unfinished: https://github.com/chrisivens/BiColorLED/pull/1#issuecomment-410621101
crushedice2000/2080-controller	Not a library
cyberponk/Arduino-Library-for-Proteus	Not a library
derfloDev/mysensors	Sketchbook
DgFutureLab/satoyama-libs	Collection of library copies
DuncanCragg/Onix	Not a library
edaptible/ArduinoLibrary	Collection of library copies
edlau/ArduinoSnippets	Low quality
ehalferty/arduino-timerone	Copy of a library
EleksMaker/EleksGame	Collection of library copies
ElusiveTau/Library-Arduino	Collection of library copies
EnviroDIY/Libraries	Collection of library copies
eyal-lezmy/peak-detector	Uses a makefile system that causes the script to detect spurious bugs
f-masche/nano-control	Sketch
FabioBatSilva/ArduinoFake	Not a library
flyrainning/FlyBoard_Arduino	Not a library?
Fractal40/Libraries	Collection of library copies
ganymean/Dragino-LoraMiniDev-MPU6050-DMP-Arduino-Library	Unfinished and inactive
gcweeks/Arduino-Time	Collection of library copies
granadaxronos/Arduino_Libraries_1.0.1	Collection of library copies
grappendorf/arduino-framework	Not a library
GregoryNikolaishvili/libraries	Collection of library copies
GSimas/InoThings	Sketchbook
HaiqiangXu/Arduino-all-projects	Collection of library copies
hexmaster111/ArduinoLibsBackup	Collection of library copies
hideakitai/MsgPacketizer	Only compatible with PlatformIO and no indication of a desire to add Arduino IDE support
https://github.com/iarks/KnockBlock	Sketch
hutorny/download	Low quality
