1n5aN1aC/HouseESP	Sketch
1n5aN1aC/HouseESP	Not a library
246overclocked/RoverArduino	Collection of library copies
2fatdotco/sxsw2016-arduinoLampLibraries	Collection of library copies
2splat/arduino-TLC59116	Has some makefile system for generating the library that causes the script to detect spurious bugs
abhaysbharadwaj/RFID-RC522	Sketch
acamilo/good-display-eink-library	Low quality
achase90/thesisArduinoLibs	Collection of library copies
aferodeveloper/afLib2	Has some "internal repo" where the development work is hidden away so it's too much of a hassle to try to contribute: https://github.com/aferodeveloper/afLib2/pull/2
AJoao/embeddedlibs	Collection of library copies
albertchen408/ArduinoEscControl	Not a library
alessandro1105/MRF24WB0MA_WiFiShield_Arduino_Library	Not a library
AlexanderPCafa/refactored-computing-machine	Sketch
AlexisTM/LightBus-Arduino	Low quality
alexnette/VariableSpeedServo	Particle library
alotaiba/AccelStepperSpark	Particle library spamming the arduino GitHub topic
alotaiba/HT1635B	Particle library
alotaiba/LED_GFX	Particle library
alotaiba/PCA9534	Particle library
alvieboy/arduino-serpro	Low quality
amperka/dht	Not Arduino IDE compatible
AndreasBur/MaxMatrix	Low quality
andrebahiense/PolyphonicPiano	Not a library
AndrewFromMelbourne/intervalometer	Sketch
AndruePeters/etally-counter	Sketch
anisimovsergey/gluino	Uses a makefile system that causes the script to detect spurious bugs
anjgola/aws-iot-device-sdk-cpp-arduino-create	Duplicate: https://github.com/anjgola/aws-iot-device-sdk-cpp-arduino-create/pull/1#issuecomment-405134698
anobin/ERAU_Secon2011	Sketch
AphexIce/salamander-arduino	Collection of library copies
ArduCAM/ArduCAM_ESP8266_UNO	Hardware package
ArduinoCore-CMakeBuilder	Not a library
ArduinoYun-x86_64-OpenWRT-mips-linux-toolchain	Not a library
ardypro/lwSimpleHTTPClient	Low quality
areusch/libAVR	Not an Arduino library
arkadiuszneuman/ArduinoLibrary	Collection of library copies
ArminJo/Arduino-Touch-GUI	Not an Arduino library
Arthom/MAX6675-Library	Not an Arduino library
arvindb/RemoteRelay	Not a library
Aschen/arduino_realtime_library	Low quality
asease1/P5ArduinoCode	Not a library
ashandinusha/rfid_checking	Sketch
astups/libCommUsb	Not an Arduino library
athulvijayan6/pic-arduino	Not an Arduino library
automaticdai/gd2-lib	Has some release script that causes the script to detect spurious bugs
AwesomeController/bluez-arduino	Not an Arduino library
AwesomeController/wiiuse-arduino	Not an Arduino library
awwdang/Capacitive_touch	Sketch
AyeEmWhy/Rhythm_Game	Sketch
babychick/Arduino-library	Collection of library copies
BackupGGCode/arms22	Sketchbook
basarane/kemper-arduino-library	Collection of library copies
BayCEER/BayEOS-Arduino	Hardware package
BCLab-UNM/Swarmathon-Arduino	Collection of library copies
benjaminmakowsky/S.P.A.R.K.I	Sketch
